,,,,psnr_y,psnr_u,psnr_v,overall_psnr,ssim_y,ms_ssim_y,vmaf,vmaf_neg,psnr_hvs,ciede2k,apsnr_y,apsnr_u,apsnr_v,overall_apsnr
RA,A2,WorldCup_1920x1080_30p.y4m,v7.0.0,-25.8573,-31.8595,-27.9524,-26.2646,-24.4225,-25.182,-29.183,-27.672,-25.0807,-28.2874,-25.9968,-31.8736,-27.9761,-26.2732
RA,A3,ControlledBurn_1280x720p30_420.y4m,v2.0.0,-2.132,-9.7852,-7.6602,-2.8534,-2.3518,-2.3048,-2.6985,-2.8502,-2.6127,-4.1518,-2.0324,-8.9711,-5.8985,-2.3998
RA,A3,ControlledBurn_1280x720p30_420.y4m,v3.0.0,-5.9972,-14.6796,-11.9006,-6.7975,-6.6823,-6.4223,-5.7329,-5.8911,-6.368,-8.0645,-5.6431,-14.1228,-10.0504,-6.0749
RA,A3,ControlledBurn_1280x720p30_420.y4m,v4.0.0,-10.3175,-26.7227,-19.8536,-11.7833,-10.6746,-10.5177,-9.82,-10.072,-10.495,-14.2346,-9.7719,-26.4426,-18.6491,-10.6686
RA,A3,ControlledBurn_1280x720p30_420.y4m,v7.0.0,-13.9836,-38.0882,-31.9873,-16.4865,-14.523,-14.3528,-14.2728,-14.6181,-14.7672,-20.6768,-13.4404,-38.2632,-30.8746,-14.9752
RA,A3,DrivingPOV_1280x720p_5994_10bit_420.y4m,v2.0.0,-2.7051,-10.5878,-24.333,-3.9194,-3.4825,-3.5281,-3.4294,-3.443,-3.3995,-7.1379,-2.7815,-10.5483,-24.33,-3.5047
RA,A3,DrivingPOV_1280x720p_5994_10bit_420.y4m,v3.0.0,-13.7957,-21.3529,-32.5806,-14.8818,-14.5308,-14.7598,-21.876,-20.7593,-13.5707,-19.0394,-13.8609,-21.3694,-32.5731,-14.6104
RA,A3,DrivingPOV_1280x720p_5994_10bit_420.y4m,v4.0.0,-21.7644,-32.2427,-44.5704,-23.1811,-23.0894,-23.4561,-30.963,-29.6313,-21.463,-28.3485,-21.8583,-32.2659,-44.5773,-22.8424
RA,A3,DrivingPOV_1280x720p_5994_10bit_420.y4m,v7.0.0,-27.6012,-37.8073,-50.7478,-29.0375,-29.0151,-29.2883,-36.3533,-35.3835,-27.4509,-34.5253,-27.7149,-37.8694,-50.7737,-28.7594
RA,A3,Johnny_1280x720_60.y4m,v2.0.0,-2.8242,-12.7313,-9.8575,-3.8373,-2.4147,-2.4131,-1.2398,-1.4314,-3.1375,-7.9534,-2.8495,-12.705,-9.8614,-3.6451
RA,A3,Johnny_1280x720_60.y4m,v3.0.0,-13.1667,-17.6185,-16.2485,-13.6192,-11.7628,-12.0748,-17.2427,-15.4647,-12.7306,-15.471,-13.2207,-17.6424,-16.2586,-13.584
RA,A3,Johnny_1280x720_60.y4m,v4.0.0,-20.1014,-26.7267,-25.5639,-20.8306,-18.2307,-19.0079,-23.8576,-21.8685,-19.0904,-23.0899,-20.1596,-26.7499,-25.5345,-20.741
RA,A3,Johnny_1280x720_60.y4m,v7.0.0,-27.1692,-34.3687,-32.7227,-27.9374,-25.2359,-25.9621,-31.0718,-29.6031,-25.9232,-31.0161,-27.2519,-34.3552,-32.7404,-27.8737
RA,A3,KristenAndSara_1280x720_60.y4m,v2.0.0,-3.0934,-11.4914,-11.2338,-4.0287,-3.1916,-3.1595,-2.4974,-2.3889,-3.6538,-7.2976,-3.1054,-11.4435,-11.224,-3.8812
RA,A3,KristenAndSara_1280x720_60.y4m,v3.0.0,-13.6498,-20.0835,-18.1044,-14.2657,-13.9244,-14.0436,-16.0988,-14.6703,-13.8693,-16.5342,-13.6891,-20.0728,-18.0996,-14.2057
RA,A3,KristenAndSara_1280x720_60.y4m,v4.0.0,-19.95,-28.1991,-27.2593,-20.8364,-19.6925,-19.9962,-23.7662,-21.4808,-19.7913,-24.1404,-19.994,-28.1712,-27.2257,-20.7449
RA,A3,KristenAndSara_1280x720_60.y4m,v7.0.0,-25.9054,-38.4154,-34.9884,-27.1516,-25.3885,-25.8141,-29.1855,-27.5362,-25.7288,-31.3707,-25.9476,-38.404,-34.9381,-27.0259
RA,A3,RollerCoaster_1280x720p_5994_10bit_420.y4m,v2.0.0,-4.074,-3.0437,-7.248,-4.1619,-3.9146,-4.031,-5.1607,-5.1245,-3.5455,-4.0548,-4.1196,-3.0754,-7.2373,-4.212
RA,A3,RollerCoaster_1280x720p_5994_10bit_420.y4m,v3.0.0,-14.9554,-9.3253,-14.4649,-14.6251,-14.5367,-14.6872,-19.7002,-18.9109,-13.6389,-13.6452,-15.0629,-9.4056,-14.3812,-14.6217
RA,A3,RollerCoaster_1280x720p_5994_10bit_420.y4m,v4.0.0,-26.5374,-24.4326,-32.9304,-26.7196,-25.7805,-26.0773,-31.9256,-30.8142,-24.8222,-26.1638,-26.689,-24.5304,-32.9521,-26.8416
RA,A3,RollerCoaster_1280x720p_5994_10bit_420.y4m,v7.0.0,-32.9864,-30.958,-39.5175,-33.1864,-31.9246,-32.3293,-38.0092,-36.9468,-31.157,-33.7355,-33.1454,-31.0908,-39.4739,-33.3548
RA,A3,Vidyo3_1280x720p_60fps.y4m,v2.0.0,-2.0828,-20.2438,-17.3283,-3.6122,-1.7907,-1.9005,-1.7199,-1.3077,-2.4661,-7.8609,-2.103,-20.1903,-17.2943,-2.9715
RA,A3,Vidyo3_1280x720p_60fps.y4m,v3.0.0,-12.9157,-25.8698,-26.0482,-14.1202,-11.6756,-12.1683,-17.8468,-16.175,-12.586,-17.8488,-13.0122,-25.7462,-26.0494,-13.7493
RA,A3,Vidyo3_1280x720p_60fps.y4m,v4.0.0,-20.6882,-37.0029,-34.4605,-22.1059,-19.1558,-19.7226,-27.612,-24.9005,-19.7114,-26.2684,-20.7381,-36.8331,-34.4612,-21.6297
RA,A3,Vidyo3_1280x720p_60fps.y4m,v7.0.0,-27.7453,-48.6408,-45.1282,-29.639,-26.2068,-26.9795,-33.6276,-31.456,-26.8275,-35.9163,-27.8387,-48.5779,-45.1159,-29.0435
RA,A3,Vidyo4_1280x720p_60fps.y4m,v2.0.0,-2.5243,-11.046,-11.168,-3.4475,-2.1254,-2.2369,-1.1574,-1.3128,-2.8128,-5.1651,-2.5641,-10.8829,-11.0113,-3.0948
RA,A3,Vidyo4_1280x720p_60fps.y4m,v3.0.0,-13.0592,-18.1192,-19.5714,-13.6804,-11.9644,-12.3538,-14.8969,-14.2667,-12.9929,-14.4787,-13.1229,-18.0209,-19.3625,-13.4832
RA,A3,Vidyo4_1280x720p_60fps.y4m,v4.0.0,-20.6243,-28.3707,-29.5704,-21.5328,-19.0875,-19.4876,-25.1348,-23.2651,-20.2164,-22.8933,-20.7088,-28.2358,-29.3735,-21.2633
RA,A3,Vidyo4_1280x720p_60fps.y4m,v7.0.0,-26.6543,-38.9631,-36.9472,-27.9045,-24.7453,-25.1703,-30.3279,-28.7059,-26.1899,-30.8695,-26.7375,-38.9373,-36.8304,-27.5091
RA,A3,WestWindEasy_1280x720p30_420.y4m,v2.0.0,-3.3167,0.9107,12.8537,-2.5408,-2.8911,-3.1802,-2.9974,-2.4301,-2.7666,-6.424,-3.4168,1.4691,13.8857,-3.2496
RA,A3,WestWindEasy_1280x720p30_420.y4m,v3.0.0,-7.3155,-16.1922,-1.5803,-7.5427,-5.9651,-6.3387,-7.875,-6.0535,-6.2474,-12.2283,-7.3999,-15.6962,-0.8393,-7.5344
RA,A3,WestWindEasy_1280x720p30_420.y4m,v4.0.0,-11.241,-35.3605,-15.2648,-12.6909,-8.9763,-9.4863,-11.6974,-10.0842,-9.6408,-21.0258,-11.3069,-35.0871,-14.1784,-11.8058
RA,A3,WestWindEasy_1280x720p30_420.y4m,v7.0.0,-15.196,-76.7056,-65.1741,-21.8801,-12.3981,-12.9979,-14.8992,-14.8822,-14.0248,-31.5162,-15.2104,-76.8874,-65.1593,-16.7926
RA,A4,BlueSky_360p25_v2.y4m,v2.0.0,-1.3106,-8.6232,-23.9781,-2.7634,-2.4645,-2.3893,0.0298,-0.1045,-0.3763,-4.5987,-1.4286,-9.4836,-24.6449,-2.8214
RA,A4,BlueSky_360p25_v2.y4m,v3.0.0,-9.4211,-20.9448,-34.0778,-11.1975,-10.6354,-10.6182,-10.5046,-10.2352,-6.4317,-14.9806,-9.618,-21.7708,-34.7024,-11.471
RA,A4,BlueSky_360p25_v2.y4m,v4.0.0,-23.388,-32.7698,-52.8594,-25.3628,-25.1549,-24.3398,-27.3125,-26.2327,-19.8162,-29.7926,-23.5192,-33.6546,-53.5544,-25.5586
RA,A4,BlueSky_360p25_v2.y4m,v7.0.0,-32.1931,-42.024,-63.283,-34.4098,-32.9931,-32.1943,-36.5331,-35.3088,-29.7294,-40.0872,-32.3672,-42.9839,-63.9282,-34.6062
RA,A4,RedKayak_360_2997.y4m,v2.0.0,-5.1614,7.0107,9.9232,-4.3239,-7.8732,-7.4966,-7.5562,-7.2235,-5.925,-0.9663,-5.5496,8.0141,10.513,-5.3624
RA,A4,RedKayak_360_2997.y4m,v3.0.0,-8.9065,-6.0956,28.8418,-7.7098,-11.8718,-11.1398,-9.5654,-9.0565,-9.2953,-6.9764,-9.2862,-5.1862,28.7693,-9.2125
RA,A4,RedKayak_360_2997.y4m,v4.0.0,-11.0516,-11.3239,-6.0015,-10.9009,-14.4373,-13.5593,-12.3435,-11.7267,-11.6051,-10.8998,-11.4541,-10.7004,-3.0599,-11.5403
RA,A4,RedKayak_360_2997.y4m,v7.0.0,-14.1178,-51.4256,-43.3089,-16.9709,-17.3802,-16.6822,-15.9868,-15.3884,-15.8778,-25.4591,-14.4314,-51.6652,-41.4629,-15.461
RA,A4,SnowMountain_640x360_2997.y4m,v2.0.0,-1.6987,-23.5165,-33.5449,-3.8806,-3.2114,-3.34,-3.0343,-3.5685,-0.354,-4.5094,-1.7544,-23.5845,-33.6339,-2.3451
RA,A4,SnowMountain_640x360_2997.y4m,v3.0.0,-7.949,-26.9374,-37.4116,-9.9594,-9.072,-9.3702,-11.5537,-11.2827,-6.7989,-10.6367,-8.0148,-26.9951,-37.4888,-8.6143
RA,A4,SnowMountain_640x360_2997.y4m,v4.0.0,-10.7147,-36.6249,-47.279,-13.385,-11.7791,-12.1441,-15.2048,-14.5174,-10.1344,-15.6294,-10.7675,-36.6654,-47.3207,-11.6286
RA,A4,SnowMountain_640x360_2997.y4m,v7.0.0,-14.8859,-52.371,-57.4601,-18.5267,-15.3952,-16.161,-18.9139,-18.5125,-17.1079,-23.9822,-14.9464,-52.4053,-57.4904,-16.2175
RA,A4,SpeedBag_640x360_2997.y4m,v2.0.0,0.2634,-0.2579,-2.6507,0.0717,-1.4365,0.1162,-2.4649,-2.4561,2.3631,3.8494,-0.1663,-0.5003,-1.9867,-0.2144
RA,A4,SpeedBag_640x360_2997.y4m,v3.0.0,-8.3009,-6.0832,-10.1098,-8.3113,-10.2311,-8.2663,-12.8249,-12.618,-5.5313,-3.895,-8.7458,-6.3347,-10.3159,-8.652
RA,A4,SpeedBag_640x360_2997.y4m,v4.0.0,-18.9592,-17.5937,-23.8108,-19.1559,-21.2761,-19.0364,-23.8625,-23.2978,-16.1687,-15.6864,-19.3368,-17.8788,-23.6034,-19.4217
RA,A4,SpeedBag_640x360_2997.y4m,v7.0.0,-28.2391,-32.3153,-38.7013,-29.0249,-29.2591,-27.0604,-31.6449,-31.1923,-27.1103,-30.4601,-28.4723,-32.4652,-38.3983,-29.1574
RA,A4,Stockholm_640x360_5994.y4m,v2.0.0,-0.7337,-19.3511,-15.502,-2.5111,-1.9744,-1.8652,-0.3021,-0.49,0.962,-6.835,-0.8102,-19.4393,-15.5965,-1.9731
RA,A4,Stockholm_640x360_5994.y4m,v3.0.0,-12.8466,-28.4955,-24.0165,-14.282,-14.3135,-14.5911,-20.0063,-19.0631,-10.4676,-17.9708,-12.9388,-28.5335,-24.0966,-13.913
RA,A4,Stockholm_640x360_5994.y4m,v4.0.0,-19.5651,-40.8933,-35.907,-21.6779,-21.0426,-20.6573,-25.4263,-24.7301,-18.1737,-26.5452,-19.6525,-40.9977,-35.9979,-21.0926
RA,A4,Stockholm_640x360_5994.y4m,v7.0.0,-27.2748,-52.2257,-43.5233,-29.6143,-28.0165,-27.2366,-32.1982,-31.8001,-28.026,-36.0715,-27.4009,-52.2436,-43.5876,-29.0499
RA,A4,TouchdownPass_640x360_2997.y4m,v2.0.0,-0.5906,-10.6853,-5.1956,-1.3051,0.0335,0.1412,-1.9674,-1.6576,1.3165,-0.83,-0.7332,-10.7384,-5.2357,-0.9903
RA,A4,TouchdownPass_640x360_2997.y4m,v3.0.0,-8.5181,-21.5159,-12.1219,-9.3055,-5.7154,-6.2866,-13.8732,-13.5001,-6.0748,-9.186,-8.6165,-21.4361,-12.0337,-8.9218
RA,A4,TouchdownPass_640x360_2997.y4m,v4.0.0,-14.7269,-27.8069,-18.794,-15.5562,-11.4237,-11.8595,-19.9022,-19.862,-11.7435,-15.788,-14.81,-27.8528,-18.7512,-15.1455
RA,A4,TouchdownPass_640x360_2997.y4m,v7.0.0,-21.0657,-38.9825,-24.0721,-22.1718,-16.5707,-16.9745,-26.1211,-25.863,-19.3572,-24.8492,-21.1692,-38.9003,-23.7087,-21.6353
RA,A5,FourPeople_480x270_60.y4m,v2.0.0,-1.5271,-4.8813,-6.3342,-1.9272,-2.4131,-2.0001,-1.1093,-1.279,-2.6999,-4.7628,-1.6198,-4.8967,-6.2998,-1.8759
RA,A5,FourPeople_480x270_60.y4m,v3.0.0,-11.9424,-13.1792,-14.0357,-12.107,-12.9626,-12.3136,-14.6557,-14.4128,-12.8036,-14.6109,-12.0435,-13.1912,-13.9568,-12.1508
RA,A5,FourPeople_480x270_60.y4m,v4.0.0,-15.9151,-21.5922,-22.9039,-16.5351,-16.7584,-16.3592,-18.8299,-18.3537,-17.2423,-20.0753,-16.0057,-21.6018,-22.883,-16.5115
RA,A5,FourPeople_480x270_60.y4m,v7.0.0,-21.6129,-30.3962,-30.2569,-22.4788,-22.9627,-22.2821,-23.255,-23.4698,-23.0255,-27.0341,-21.7699,-30.4004,-30.2385,-22.5069
RA,A5,ParkJoy_480x270_50.y4m,v2.0.0,-1.0501,-7.4383,-3.7485,-1.4259,-1.2863,-1.3366,-1.0997,-1.0997,-1.7765,-2.1619,-1.4826,-7.9799,-4.3018,-1.7435
RA,A5,ParkJoy_480x270_50.y4m,v3.0.0,-5.1032,-12.2469,-7.9581,-5.5166,-5.6349,-6.4371,-9.5215,-9.0773,-5.9053,-6.6345,-5.5616,-12.9319,-8.4246,-5.8992
RA,A5,ParkJoy_480x270_50.y4m,v4.0.0,-8.8132,-21.8796,-19.3344,-9.7661,-9.7688,-10.7944,-15.0917,-14.6623,-10.1305,-11.9336,-9.2396,-22.3883,-19.499,-9.8987
RA,A5,ParkJoy_480x270_50.y4m,v7.0.0,-12.8403,-26.3391,-26.4421,-13.9181,-13.152,-14.4478,-20.058,-19.6849,-14.0333,-16.671,-13.2618,-26.8563,-26.8477,-13.9719
RA,A5,SparksElevator_480x270p_5994_10bit.y4m,v2.0.0,-0.8665,-16.2213,-4.2827,-1.7899,-0.6755,-1.0427,-0.4791,-0.543,-1.791,-3.2992,-1.1012,-16.0172,-4.2748,-1.3238
RA,A5,SparksElevator_480x270p_5994_10bit.y4m,v3.0.0,-5.3738,-17.66,-5.9953,-6.0014,-4.5366,-5.2516,-9.4662,-9.0046,-5.9399,-7.8001,-5.5958,-17.4272,-6.0388,-5.7485
RA,A5,SparksElevator_480x270p_5994_10bit.y4m,v4.0.0,-12.2467,-36.1713,-17.9768,-13.8126,-11.3891,-11.8268,-16.0045,-15.5976,-12.7999,-16.694,-12.5027,-36.0633,-18.0711,-12.9339
RA,A5,SparksElevator_480x270p_5994_10bit.y4m,v7.0.0,-19.0052,-43.0446,-23.0601,-20.5055,-17.993,-18.5441,-21.5611,-21.5456,-19.4036,-23.8766,-19.293,-42.9913,-23.1908,-19.6845
RA,A5,Vertical_Bayshore_270x480_2997.y4m,v2.0.0,-5.1341,-19.3534,-13.3403,-6.377,-5.0436,-5.1449,-5.2931,-5.6202,-5.3148,-8.0297,-5.4008,-18.8838,-13.4429,-5.651
RA,A5,Vertical_Bayshore_270x480_2997.y4m,v3.0.0,-15.2852,-32.126,-20.7902,-16.5169,-13.0259,-14.1255,-24.599,-23.4092,-15.114,-17.2979,-15.7761,-30.5716,-19.5112,-16.0186
RA,A5,Vertical_Bayshore_270x480_2997.y4m,v4.0.0,-23.8796,-39.8948,-30.5791,-25.1634,-22.6784,-23.4083,-33.2272,-31.8103,-23.4599,-25.8721,-24.3782,-38.6086,-29.9324,-24.6455
RA,A5,Vertical_Bayshore_270x480_2997.y4m,v7.0.0,-34.5179,-51.7117,-45.9338,-36.107,-33.6646,-34.7145,-44.3457,-42.8764,-34.6126,-38.8677,-35.0998,-52.2659,-46.5415,-35.4746
RA,B1,CosmosTreeTrunk_sdr_2048x858_25_8bit.y4m,v2.0.0,-1.6562,-9.7364,-5.5608,-2.2397,0.1049,-1.7495,-2.8113,-2.6024,-0.6426,0.7411,-1.855,-10.4003,-6.6276,-2.1588
RA,B1,CosmosTreeTrunk_sdr_2048x858_25_8bit.y4m,v3.0.0,-6.3075,-12.8626,-14.2271,-6.9925,-5.043,-6.7796,-12.3753,-11.4919,-4.8127,-4.379,-6.5648,-13.4116,-15.1064,-6.9357
RA,B1,CosmosTreeTrunk_sdr_2048x858_25_8bit.y4m,v4.0.0,-10.3528,-25.2898,-23.1476,-11.718,-9.856,-11.5554,-18.2355,-16.9629,-8.8046,-10.6659,-10.6003,-25.8408,-24.0117,-11.3092
RA,B1,CosmosTreeTrunk_sdr_2048x858_25_8bit.y4m,v7.0.0,-14.4177,-44.8719,-39.6514,-17.3814,-15.6111,-15.9184,-22.049,-20.7741,-13.7995,-24.3023,-14.6132,-45.1622,-40.2317,-15.9808
RA,B1,EuroTruckSimulator2_1920x1080p60_v2.y4m,v2.0.0,-2.9651,-12.2362,-9.4189,-3.8198,-2.8072,-3.0457,-5.3292,-4.8959,-1.9798,-3.2498,-3.1868,-12.4259,-9.379,-3.4975
RA,B1,EuroTruckSimulator2_1920x1080p60_v2.y4m,v3.0.0,-9.8296,-16.3182,-16.5237,-10.5315,-10.3267,-10.087,-20.9744,-17.9974,-8.478,-10.3847,-10.1473,-16.4912,-16.4895,-10.4133
RA,B1,EuroTruckSimulator2_1920x1080p60_v2.y4m,v4.0.0,-18.6847,-28.1485,-28.8032,-19.7335,-21.2384,-21.5712,-30.9411,-27.6186,-17.202,-20.6177,-19.0831,-28.2957,-28.7848,-19.4783
RA,B1,EuroTruckSimulator2_1920x1080p60_v2.y4m,v7.0.0,-23.2834,-44.558,-37.8887,-25.3623,-26.0688,-26.4205,-35.0174,-32.0459,-22.9899,-29.5735,-23.7063,-44.8071,-37.8857,-24.5457
RA,B1,GlassHalf_1920x1080p_24p_8bit_420.y4m,v2.0.0,-19.4054,-26.8607,-30.5908,-20.5321,-17.109,-17.6978,-23.8274,-22.1465,-16.3686,-18.2132,-23.0145,-31.6546,0.0,-25.8019
RA,B1,GlassHalf_1920x1080p_24p_8bit_420.y4m,v3.0.0,-9.7727,-7.1555,-6.6847,-9.4554,-8.9727,-10.075,-8.8466,-8.7277,-6.0055,-9.5799,-9.4993,-7.1384,-5.7766,-8.7257
RA,B1,GlassHalf_1920x1080p_24p_8bit_420.y4m,v4.0.0,-16.5714,-19.5294,-18.5428,-16.854,-16.8483,-17.4222,-17.1211,-16.7743,-13.6832,-19.5604,-15.8409,-18.413,-15.6256,-16.225
RA,B1,GlassHalf_1920x1080p_24p_8bit_420.y4m,v7.0.0,-24.6458,-29.464,-27.9506,-25.115,-26.6516,-26.7509,-27.4654,-26.9257,-25.1363,-36.1033,-23.3751,-26.6446,-23.7156,-23.8983
RA,B1,Life_1080p30_v2.y4m,v2.0.0,-2.767,-5.9934,-2.871,-2.9761,-2.0423,-2.0768,-4.3395,-4.2773,-1.1536,-0.7553,-2.813,-5.8877,-2.7392,-2.9309
RA,B1,Life_1080p30_v2.y4m,v3.0.0,-12.2509,-12.1354,-9.8376,-12.1083,-10.5415,-10.0835,-19.8069,-17.793,-9.9201,-9.7621,-12.356,-12.0636,-9.8054,-12.2386
RA,B1,Life_1080p30_v2.y4m,v4.0.0,-19.1396,-25.1065,-22.4176,-19.7087,-17.432,-17.1241,-27.4891,-25.4658,-16.9619,-19.5075,-19.3524,-24.9875,-22.4297,-19.7461
RA,B1,Life_1080p30_v2.y4m,v7.0.0,-24.9453,-35.0565,-31.7723,-26.0245,-22.4386,-21.8148,-32.8005,-31.0094,-24.6348,-29.726,-25.183,-34.8829,-31.7644,-25.9324
RA,B1,MINECRAFT_1080p_60_8bit.y4m,v2.0.0,-0.6118,-5.5701,-0.4253,-0.8275,0.0188,-0.1475,-2.0212,-1.9009,0.8093,-0.0066,-0.9305,-5.8315,-0.7853,-1.0995
RA,B1,MINECRAFT_1080p_60_8bit.y4m,v3.0.0,-4.4429,-6.6419,-2.2745,-4.4418,-4.1311,-4.0053,-6.7696,-6.4937,-2.985,-2.385,-4.8225,-6.5404,-2.5926,-4.882
RA,B1,MINECRAFT_1080p_60_8bit.y4m,v4.0.0,-14.0745,-28.9634,-19.2016,-15.0324,-14.9953,-15.0103,-19.1102,-18.5709,-13.1806,-15.7971,-14.6526,-28.8943,-19.3087,-15.2841
RA,B1,MINECRAFT_1080p_60_8bit.y4m,v7.0.0,-19.1084,-51.5896,-33.7155,-21.6958,-20.6008,-20.5135,-25.4829,-24.9563,-20.0538,-29.7685,-19.4655,-52.086,-33.8974,-21.0769
RA,B1,STARCRAFT_1080p60.y4m,v2.0.0,-2.615,-9.5204,-12.0438,-3.5698,-5.2058,-6.0002,-3.0499,-2.7657,-1.4599,-2.1144,-2.7768,-9.5825,-12.0706,-3.281
RA,B1,STARCRAFT_1080p60.y4m,v3.0.0,-6.3763,-12.8743,-14.8691,-7.2566,-7.8176,-9.1792,-5.4527,-5.0109,-4.5558,-6.5156,-6.596,-13.0712,-14.9162,-7.0742
RA,B1,STARCRAFT_1080p60.y4m,v4.0.0,-12.4165,-24.4554,-27.4079,-14.0275,-14.0101,-15.5607,-11.9495,-11.5903,-10.7276,-16.1809,-12.8103,-24.5766,-27.43,-13.7189
RA,B1,STARCRAFT_1080p60.y4m,v7.0.0,-18.2708,-32.2996,-34.8429,-20.1272,-19.5371,-20.9937,-18.3236,-17.9096,-19.1993,-33.2807,-18.6132,-32.398,-34.8562,-19.7123
RA,B1,Sniper_1920x1080P_30fps_8bit.y4m,v2.0.0,-2.3124,0.4786,-0.3272,-2.1365,-3.4022,-3.6426,-4.3282,-4.1697,-2.2774,0.3949,-2.7077,2.1312,0.4532,-2.6468
RA,B1,Sniper_1920x1080P_30fps_8bit.y4m,v3.0.0,-7.0302,-8.8951,-10.2202,-7.2368,-7.8066,-8.1611,-10.3396,-9.8044,-7.0507,-6.0818,-7.4374,-7.7737,-9.5736,-7.5264
RA,B1,Sniper_1920x1080P_30fps_8bit.y4m,v4.0.0,-12.386,-25.4133,-24.1594,-13.4077,-13.6705,-14.2493,-18.7486,-17.83,-12.6093,-14.285,-12.7338,-24.8738,-23.7046,-13.0324
RA,B1,Sniper_1920x1080P_30fps_8bit.y4m,v7.0.0,-15.4653,-46.3833,-44.7886,-18.2115,-18.7725,-18.9305,-23.6185,-22.7957,-17.9936,-24.1155,-15.3654,-46.7657,-45.1088,-16.0892
RA,B1,SolLevanteDragons_sdr_1920x1080_24_10bit.y4m,v2.0.0,-3.7999,-3.197,-3.4151,-3.7206,-4.0869,-4.1769,-5.2879,-5.077,-3.5484,-3.508,-4.0816,-3.2168,-3.6678,-3.8218
RA,B1,SolLevanteDragons_sdr_1920x1080_24_10bit.y4m,v3.0.0,-10.9742,-8.9844,-7.1002,-10.5342,-11.0427,-11.4528,-8.3203,-8.3607,-9.8055,-9.9798,-11.2491,-8.9514,-7.3532,-10.35
RA,B1,SolLevanteDragons_sdr_1920x1080_24_10bit.y4m,v4.0.0,-16.4487,-21.2497,-18.6556,-16.9938,-17.1045,-17.3725,-15.1979,-15.2493,-16.8066,-17.9516,-16.9622,-21.1693,-18.9103,-17.742
RA,B1,SolLevanteDragons_sdr_1920x1080_24_10bit.y4m,v7.0.0,-23.376,-38.7421,-32.2535,-25.3495,-23.9378,-24.3951,-22.3997,-22.4151,-25.1882,-28.9498,-23.5868,-38.7086,-31.4171,-26.8388
RA,B1,SolLevanteFace_sdr_1920x1080_24_10bit.y4m,v2.0.0,-7.8498,-10.7797,-14.8384,-8.2606,-9.5065,-9.0374,-10.0843,-9.6468,-7.9657,-8.9215,-6.9499,-12.8653,-10.2892,-7.5083
RA,B1,SolLevanteFace_sdr_1920x1080_24_10bit.y4m,v3.0.0,-16.0866,-7.0899,-21.0864,-16.0113,-17.2416,-16.9874,-22.4115,-21.4098,-15.2228,-17.1181,-15.0323,-15.8684,-18.8545,-15.4543
RA,B1,SolLevanteFace_sdr_1920x1080_24_10bit.y4m,v4.0.0,-22.106,-28.6652,-33.9213,-22.8739,-22.8601,-22.8479,-28.4313,-27.3152,-21.0705,-26.9581,-20.5931,-36.4802,-28.9796,-22.0116
RA,B1,SolLevanteFace_sdr_1920x1080_24_10bit.y4m,v7.0.0,-28.7963,-43.2854,-46.7169,-30.155,-28.9274,-29.2413,-34.0742,-33.0641,-27.5174,-36.5566,-26.6776,-49.4991,-39.9363,-28.6458
RA,B1,WITCHER3_1920x1080_60_8bit_420.y4m,v2.0.0,-1.5577,3.6236,-1.2232,-1.3904,-2.3669,-2.7279,-1.7933,-1.8393,-0.9935,2.4387,-1.6562,2.9336,-1.627,-1.5761
RA,B1,WITCHER3_1920x1080_60_8bit_420.y4m,v3.0.0,-7.577,1.7875,-7.168,-7.1954,-7.4477,-7.8452,-7.8664,-7.386,-6.5005,-2.1399,-7.562,1.1773,-7.7182,-7.4242
RA,B1,WITCHER3_1920x1080_60_8bit_420.y4m,v4.0.0,-13.966,-11.2769,-18.3331,-14.12,-14.4689,-15.0799,-14.6231,-13.7727,-13.0886,-10.777,-13.9204,-12.0789,-18.8872,-14.0556
RA,B1,WITCHER3_1920x1080_60_8bit_420.y4m,v7.0.0,-21.8898,-35.7337,-44.2935,-24.0249,-22.2392,-22.8227,-21.9733,-21.3267,-22.3,-32.2205,-21.5301,-36.1957,-45.1866,-22.6999
RA,B2,BigBuckBunnyStudio1_1920x1080_60fps_10bit_420_020_0149.y4m,v2.0.0,-2.2508,-5.1483,-5.7251,-2.5976,-2.1115,-2.3975,-2.8397,-3.3057,-2.9902,-7.0728,-2.2855,-5.099,-5.6952,-2.7027
RA,B2,BigBuckBunnyStudio1_1920x1080_60fps_10bit_420_020_0149.y4m,v3.0.0,-8.3637,-7.9503,-9.3896,-8.3997,-7.2959,-8.0668,-7.7051,-7.6256,-8.2343,-10.6033,-8.3588,-7.8822,-9.3586,-8.3963
RA,B2,BigBuckBunnyStudio1_1920x1080_60fps_10bit_420_020_0149.y4m,v4.0.0,-14.2966,-18.2321,-19.1972,-14.7813,-12.983,-14.0055,-14.8368,-14.4549,-14.4793,-19.0417,-14.2901,-18.2053,-19.1665,-14.9311
RA,B2,BigBuckBunnyStudio1_1920x1080_60fps_10bit_420_020_0149.y4m,v7.0.0,-20.5784,-23.8032,-24.3372,-20.9609,-19.1026,-20.4551,-21.9001,-22.0492,-20.785,-24.8031,-20.589,-23.8086,-24.3522,-21.1147
RA,B2,Debugging_1920x1080_30fps_8bit_420.y4m,v2.0.0,3.3412,-0.0847,2.4813,3.1416,1.6093,1.8646,1.8819,1.9244,1.2696,-0.6656,3.2644,-0.1111,2.4752,2.9016
